,1. open,2. high,3. low,4. close,5. volume
2023-05-16 14:25:00,409.735,409.826,409.661,409.762,265119.0
2023-05-16 14:30:00,409.785,409.826,409.482,409.771,443454.0
2023-05-16 14:35:00,409.775,409.866,409.601,409.852,367218.0
2023-05-16 14:40:00,409.869,410.046,409.83,409.982,296654.0
2023-05-16 14:45:00,409.984,410.085,409.935,410.061,304796.0
2023-05-16 14:50:00,410.073,410.295,410.05,410.265,356428.0
2023-05-16 14:55:00,410.283,410.32,410.069,410.161,393506.0
2023-05-16 15:00:00,410.173,410.335,410.069,410.226,275684.0
2023-05-16 15:05:00,410.233,410.265,410.02,410.041,392549.0
2023-05-16 15:10:00,410.039,410.335,410.0,410.121,549647.0
2023-05-16 15:15:00,410.128,410.175,409.98,410.001,349384.0
2023-05-16 15:20:00,409.999,410.19,409.85,410.171,347312.0
2023-05-16 15:25:00,410.193,410.32,410.094,410.173,432278.0
2023-05-16 15:30:00,410.183,410.265,410.01,410.071,411445.0
2023-05-16 15:35:00,410.068,410.08,409.87,409.957,530264.0
2023-05-16 15:40:00,409.969,409.976,409.791,409.852,497490.0
2023-05-16 15:45:00,409.864,409.866,409.512,409.553,829256.0
2023-05-16 15:50:00,409.565,409.587,408.794,408.916,2184762.0
2023-05-16 15:55:00,408.928,409.049,408.715,408.726,3329763.0
2023-05-17 09:30:00,410.831,410.892,409.561,410.624,1258499.0
2023-05-17 09:35:00,410.636,410.763,410.488,410.52,915053.0
2023-05-17 09:40:00,410.532,410.564,410.179,410.425,691894.0
2023-05-17 09:45:00,410.442,410.534,409.83,409.852,771748.0
2023-05-17 09:50:00,409.864,409.976,409.332,409.444,1295840.0
2023-05-17 09:55:00,409.466,409.697,409.108,409.254,606666.0
2023-05-17 10:00:00,409.266,409.566,409.113,409.394,621227.0
2023-05-17 10:05:00,409.396,409.986,409.332,409.685,731159.0
2023-05-17 10:10:00,409.705,409.846,409.492,409.762,619712.0
2023-05-17 10:15:00,409.775,409.936,409.651,409.673,450798.0
2023-05-17 10:20:00,409.675,409.986,409.661,409.922,491694.0
2023-05-17 10:25:00,409.934,410.255,409.915,410.201,617149.0
2023-05-17 10:30:00,410.213,410.384,410.099,410.3,624575.0
2023-05-17 10:35:00,410.313,410.375,410.114,410.161,362871.0
2023-05-17 10:40:00,410.183,410.315,410.05,410.29,351222.0
2023-05-17 10:45:00,410.303,410.349,410.03,410.066,279575.0
2023-05-17 10:50:00,410.064,410.205,410.0,410.081,245381.0
2023-05-17 10:55:00,410.103,410.414,410.02,410.35,365011.0
2023-05-17 11:00:00,410.362,410.564,410.343,410.495,670177.0
2023-05-17 11:05:00,410.512,410.514,410.169,410.33,493190.0
2023-05-17 11:10:00,410.333,410.439,410.239,410.413,304843.0
2023-05-17 11:15:00,410.432,411.316,410.269,410.649,1791261.0
2023-05-17 11:20:00,410.656,410.713,409.681,410.121,1165307.0
2023-05-17 11:25:00,410.143,410.623,409.94,410.589,552001.0
2023-05-17 11:30:00,410.602,410.748,410.398,410.51,654782.0
2023-05-17 11:35:00,410.532,410.743,410.458,410.709,289726.0
2023-05-17 11:40:00,410.711,411.102,410.677,410.998,611073.0
2023-05-17 11:45:00,411.0,411.241,410.896,410.908,835951.0
2023-05-17 11:50:00,410.93,411.131,410.837,410.918,369768.0
2023-05-17 11:55:00,410.93,411.082,410.893,411.058,336218.0
2023-05-17 12:00:00,411.06,411.161,410.916,410.988,376955.0
2023-05-17 12:05:00,411.01,411.191,410.976,411.008,279042.0
2023-05-17 12:10:00,411.02,411.181,410.956,411.008,270793.0
2023-05-17 12:15:00,411.03,411.092,410.886,410.933,253526.0
2023-05-17 12:20:00,410.97,411.181,410.917,411.067,372386.0
2023-05-17 12:25:00,411.09,411.381,411.006,411.327,413704.0
2023-05-17 12:30:00,411.339,411.724,411.325,411.537,838639.0
2023-05-17 12:35:00,411.566,412.098,411.534,412.074,802711.0
2023-05-17 12:40:00,412.096,412.337,412.022,412.304,878408.0
2023-05-17 12:45:00,412.325,412.751,412.221,412.655,843189.0
2023-05-17 12:50:00,412.674,412.955,412.451,412.941,878891.0
2023-05-17 12:55:00,412.943,413.134,412.665,412.891,1026123.0
2023-05-17 13:00:00,412.903,413.333,412.889,413.289,854491.0
2023-05-17 13:05:00,413.302,413.712,413.287,413.449,1230219.0
2023-05-17 13:10:00,413.451,413.503,413.228,413.289,975533.0
2023-05-17 13:15:00,413.302,413.323,413.048,413.19,703458.0
2023-05-17 13:20:00,413.202,413.662,413.168,413.568,697297.0
2023-05-17 13:25:00,413.59,413.822,413.487,413.678,1175095.0
2023-05-17 13:30:00,413.69,414.011,413.651,413.977,878354.0
2023-05-17 13:35:00,413.999,414.021,413.601,413.738,679833.0
2023-05-17 13:40:00,413.76,414.061,413.686,413.937,896712.0
2023-05-17 13:45:00,413.944,414.31,413.905,414.156,745980.0
2023-05-17 13:50:00,414.168,414.325,413.995,414.056,946132.0
2023-05-17 13:55:00,414.059,414.27,413.935,414.206,661375.0
2023-05-17 14:00:00,414.228,414.3,413.855,413.857,531287.0
2023-05-17 14:05:00,413.874,413.891,413.487,413.628,734783.0
2023-05-17 14:10:00,413.65,414.008,413.626,413.857,559103.0
2023-05-17 14:15:00,413.869,414.001,413.666,413.907,572503.0
2023-05-17 14:20:00,413.939,413.971,413.796,413.957,351473.0
2023-05-17 14:25:00,413.968,413.97,413.616,413.668,339197.0
2023-05-17 14:30:00,413.68,413.793,413.238,413.303,553502.0
2023-05-17 14:35:00,413.321,413.692,413.306,413.463,694053.0
2023-05-17 14:40:00,413.481,413.563,413.268,413.359,352467.0
2023-05-17 14:45:00,413.356,413.592,413.128,413.578,547270.0
2023-05-17 14:50:00,413.6,413.612,413.088,413.249,691201.0
2023-05-17 14:55:00,413.262,413.284,412.969,413.03,432835.0
2023-05-17 15:00:00,413.033,413.423,412.909,413.359,681309.0
2023-05-17 15:05:00,413.371,413.702,413.347,413.613,610730.0
2023-05-17 15:10:00,413.625,413.802,413.566,413.628,651336.0
2023-05-17 15:15:00,413.634,413.889,413.547,413.658,717410.0
2023-05-17 15:20:00,413.67,413.672,413.038,413.109,957667.0
2023-05-17 15:25:00,413.112,413.234,412.979,413.118,845639.0
2023-05-17 15:30:00,413.122,413.403,412.999,413.1,805410.0
2023-05-17 15:35:00,413.117,413.254,412.929,413.12,1355928.0
2023-05-17 15:40:00,413.132,413.523,413.018,413.409,1368404.0
2023-05-17 15:45:00,413.416,413.891,413.327,413.757,1370228.0
2023-05-17 15:50:00,413.77,413.961,413.522,413.738,1743598.0
2023-05-17 15:55:00,413.74,413.981,413.387,413.668,4448088.0
2023-05-18 09:30:00,413.371,413.523,413.128,413.329,1129503.0
2023-05-18 09:35:00,413.346,413.911,413.218,413.792,681172.0
2023-05-18 09:40:00,413.805,413.941,413.367,413.557,1004743.0
2023-05-18 09:45:00,413.566,413.732,413.467,413.558,652961.0
2023-05-18 09:50:00,413.571,413.722,413.297,413.483,581123.0
2023-05-18 09:55:00,413.481,413.712,413.248,413.607,526930.0
2023-05-18 10:00:00,413.62,413.712,413.407,413.488,464755.0
2023-05-18 10:05:00,413.501,414.25,413.447,414.076,898378.0
2023-05-18 10:10:00,414.099,414.449,414.08,414.166,635441.0
2023-05-18 10:15:00,414.178,414.723,414.025,414.584,1093878.0
2023-05-18 10:20:00,414.592,415.346,414.578,415.237,1392799.0
2023-05-18 10:25:00,415.244,415.366,414.921,415.342,905544.0
2023-05-18 10:30:00,415.354,415.954,415.34,415.929,1134926.0
2023-05-18 10:35:00,415.952,415.994,415.659,415.88,905483.0
2023-05-18 10:40:00,415.9,415.904,415.106,415.192,1087324.0
2023-05-18 10:45:00,415.204,415.66,415.031,415.591,678132.0
2023-05-18 10:50:00,415.603,415.635,415.32,415.59,441388.0
2023-05-18 10:55:00,415.593,415.755,415.489,415.73,582522.0
2023-05-18 11:00:00,415.743,416.392,415.728,416.338,930795.0
2023-05-18 11:05:00,416.35,416.382,416.127,416.268,867557.0
2023-05-18 11:10:00,416.281,416.283,415.768,415.85,770481.0
2023-05-18 11:15:00,415.862,416.033,415.818,415.88,516430.0
2023-05-18 11:20:00,415.892,415.984,415.387,415.73,545809.0
2023-05-18 11:25:00,415.743,415.864,415.449,415.745,459801.0
2023-05-18 11:30:00,415.772,415.864,415.549,415.728,516666.0
2023-05-18 11:35:00,415.743,415.944,415.589,415.69,354921.0
2023-05-18 11:40:00,415.713,415.964,415.579,415.82,413127.0
2023-05-18 11:45:00,415.842,416.502,415.828,416.298,872863.0
2023-05-18 11:50:00,416.305,416.472,416.227,416.403,635799.0
2023-05-18 11:55:00,416.42,416.522,415.225,415.531,1646928.0
2023-05-18 12:00:00,415.543,415.595,415.3,415.411,566368.0
2023-05-18 12:05:00,415.414,415.505,414.802,415.033,1021394.0
2023-05-18 12:10:00,415.04,415.399,414.483,414.535,1051158.0
2023-05-18 12:15:00,414.547,414.986,414.174,414.774,824060.0
2023-05-18 12:20:00,414.786,414.972,414.493,414.873,609257.0
2023-05-18 12:25:00,414.896,414.947,414.413,414.614,555147.0
2023-05-18 12:30:00,414.627,414.863,414.503,414.744,436081.0
2023-05-18 12:35:00,414.736,414.938,414.468,414.51,373674.0
2023-05-18 12:40:00,414.532,414.808,414.324,414.757,486892.0
2023-05-18 12:45:00,414.761,414.888,414.561,414.684,498775.0
2023-05-18 12:50:00,414.686,414.738,414.453,414.653,344619.0
2023-05-18 12:55:00,414.676,414.703,414.184,414.654,745765.0
2023-05-18 13:00:00,414.666,414.957,414.632,414.796,476170.0
2023-05-18 13:05:00,414.816,415.027,414.701,414.953,384566.0
2023-05-18 13:10:00,414.965,415.017,414.672,414.764,328735.0
2023-05-18 13:15:00,414.786,415.266,414.742,415.2,647021.0
2023-05-18 13:20:00,415.214,415.446,415.141,415.421,494634.0
2023-05-18 13:25:00,415.432,415.675,414.573,414.594,1500432.0
2023-05-18 13:30:00,414.607,415.087,414.433,415.003,595303.0
2023-05-18 13:35:00,415.005,415.137,414.652,414.684,419705.0
2023-05-18 13:40:00,414.676,414.818,414.354,414.375,384813.0
2023-05-18 13:45:00,414.388,414.599,414.005,414.517,810299.0
2023-05-18 13:50:00,414.517,414.524,414.214,414.281,283274.0
2023-05-18 13:55:00,414.288,414.29,413.85,414.081,541568.0
2023-05-18 14:00:00,414.089,414.34,413.925,414.076,901749.0
2023-05-18 14:05:00,414.089,414.32,413.985,414.128,371699.0
2023-05-18 14:10:00,414.138,414.27,414.025,414.221,528492.0
2023-05-18 14:15:00,414.248,414.748,414.224,414.694,505641.0
2023-05-18 14:20:00,414.706,415.027,414.672,414.953,455111.0
2023-05-18 14:25:00,414.955,415.226,414.941,414.986,460035.0
2023-05-18 14:30:00,415.003,415.286,414.988,415.197,547513.0
2023-05-18 14:35:00,415.213,415.396,415.116,415.342,389841.0
2023-05-18 14:40:00,415.354,415.386,415.091,415.162,523563.0
2023-05-18 14:45:00,415.175,415.555,415.111,415.491,452036.0
2023-05-18 14:50:00,415.513,415.605,415.33,415.361,548143.0
2023-05-18 14:55:00,415.376,415.585,415.33,415.481,554804.0
2023-05-18 15:00:00,415.503,415.779,415.38,415.411,725190.0
2023-05-18 15:05:00,415.424,415.675,415.262,415.66,564925.0
2023-05-18 15:10:00,415.678,415.884,415.659,415.85,510231.0
2023-05-18 15:15:00,415.852,416.452,415.828,416.368,667779.0
2023-05-18 15:20:00,416.385,416.432,415.938,415.989,826613.0
2023-05-18 15:25:00,415.997,416.263,415.858,416.233,639111.0
2023-05-18 15:30:00,416.251,416.442,416.177,416.413,923555.0
2023-05-18 15:35:00,416.43,416.482,416.217,416.437,776179.0
2023-05-18 15:40:00,416.45,417.324,416.391,417.22,1835376.0
2023-05-18 15:45:00,417.232,417.618,417.218,417.484,1985055.0
2023-05-18 15:50:00,417.496,418.126,417.482,417.633,4832983.0
2023-05-18 15:55:00,417.65,417.936,417.482,417.673,5993417.0
2023-05-19 09:30:00,418.622,418.784,418.239,418.689,1931515.0
2023-05-19 09:35:00,418.702,418.983,418.518,418.794,973988.0
2023-05-19 09:40:00,418.821,419.172,418.717,418.938,854370.0
2023-05-19 09:45:00,418.961,419.012,418.638,418.729,743149.0
2023-05-19 09:50:00,418.731,419.172,418.667,418.863,678098.0
2023-05-19 09:55:00,418.871,419.07,418.857,418.988,564613.0
2023-05-19 10:00:00,419.01,419.032,418.319,418.519,826548.0
2023-05-19 10:05:00,418.522,418.861,418.393,418.809,770065.0
2023-05-19 10:10:00,418.816,418.928,418.438,418.807,514965.0
2023-05-19 10:15:00,418.811,418.963,418.747,418.863,547893.0
2023-05-19 10:20:00,418.901,419.092,418.857,419.013,527946.0
2023-05-19 10:25:00,419.03,419.122,418.877,419.008,518668.0
2023-05-19 10:30:00,419.0,419.162,418.936,419.117,534271.0
2023-05-19 10:35:00,419.135,419.172,418.528,418.804,616404.0
2023-05-19 10:40:00,418.821,418.857,418.508,418.619,461034.0
2023-05-19 10:45:00,418.632,418.644,418.319,418.37,513909.0
2023-05-19 10:50:00,418.383,418.783,418.339,418.659,648302.0
2023-05-19 10:55:00,418.667,418.823,418.508,418.769,551244.0
2023-05-19 11:00:00,418.786,419.007,418.697,418.978,409426.0
2023-05-19 11:05:00,418.99,418.993,418.139,418.171,947021.0
2023-05-19 11:10:00,418.179,418.484,417.731,417.982,1608423.0
2023-05-19 11:15:00,417.994,418.275,417.293,417.713,2292915.0
2023-05-19 11:20:00,417.725,418.315,417.591,417.693,1136480.0
2023-05-19 11:25:00,417.715,418.136,416.954,416.965,1779828.0
2023-05-19 11:30:00,416.958,417.139,416.446,416.836,2310475.0
2023-05-19 11:35:00,416.848,416.875,415.798,416.149,1731305.0
2023-05-19 11:40:00,416.141,416.601,415.838,416.567,1865627.0
2023-05-19 11:45:00,416.589,417.388,416.515,417.185,1388489.0
2023-05-19 11:50:00,417.197,417.299,416.954,417.175,699383.0
2023-05-19 11:55:00,417.197,417.638,416.814,416.961,1258723.0
2023-05-19 12:00:00,416.978,417.269,416.595,416.965,728106.0
2023-05-19 12:05:00,416.968,417.07,416.595,416.791,697139.0
2023-05-19 12:10:00,416.799,417.02,416.61,416.687,591885.0
2023-05-19 12:15:00,416.699,417.159,416.356,417.005,798827.0
2023-05-19 12:20:00,417.008,417.329,416.914,417.025,573708.0
2023-05-19 12:25:00,417.028,417.1,416.655,416.667,341106.0
2023-05-19 12:30:00,416.669,416.671,415.977,416.009,1037112.0
2023-05-19 12:35:00,416.0,416.781,415.948,416.711,749681.0
2023-05-19 12:40:00,416.729,416.91,416.595,416.896,352064.0
2023-05-19 12:45:00,416.898,417.149,416.824,417.08,513901.0
2023-05-19 12:50:00,417.088,417.398,416.954,417.344,455814.0
2023-05-19 12:55:00,417.352,417.383,417.034,417.124,446146.0
2023-05-19 13:00:00,417.137,417.478,417.004,417.394,561888.0
2023-05-19 13:05:00,417.406,417.518,417.193,417.236,356801.0
2023-05-19 13:10:00,417.247,417.254,416.994,417.194,358400.0
2023-05-19 13:15:00,417.202,417.448,417.153,417.349,284245.0
2023-05-19 13:20:00,417.367,417.448,417.153,417.404,276836.0
2023-05-19 13:25:00,417.421,417.423,416.994,417.205,373909.0
2023-05-19 13:30:00,417.227,417.339,417.034,417.225,373996.0
2023-05-19 13:35:00,417.247,417.275,416.934,417.145,361741.0
2023-05-19 13:40:00,417.166,417.229,416.755,416.906,358790.0
2023-05-19 13:45:00,416.918,417.09,416.675,416.766,550584.0
2023-05-19 13:50:00,416.771,416.9,416.575,416.856,454674.0
2023-05-19 13:55:00,416.868,416.87,416.41,416.452,413379.0
2023-05-19 14:00:00,416.47,416.571,416.227,416.378,793768.0
2023-05-19 14:05:00,416.38,416.671,416.306,416.442,525452.0
2023-05-19 14:10:00,416.45,416.482,416.236,416.298,393877.0
2023-05-19 14:15:00,416.31,416.671,415.918,416.657,840110.0
2023-05-19 14:20:00,416.659,416.92,416.585,416.816,788635.0
2023-05-19 14:25:00,416.828,416.84,416.256,416.326,540278.0
2023-05-19 14:30:00,416.315,416.472,416.132,416.328,596046.0
2023-05-19 14:35:00,416.33,416.681,416.246,416.602,478897.0
2023-05-19 14:40:00,416.619,416.721,416.456,416.667,463601.0
2023-05-19 14:45:00,416.674,416.676,416.266,416.398,515814.0
2023-05-19 14:50:00,416.405,417.0,416.381,416.896,572780.0
2023-05-19 14:55:00,416.908,417.169,416.884,417.115,499218.0
2023-05-19 15:00:00,417.127,417.179,416.854,416.956,568368.0
2023-05-19 15:05:00,416.954,417.02,416.64,416.811,587657.0
2023-05-19 15:10:00,416.819,417.179,416.804,417.145,474482.0
2023-05-19 15:15:00,417.167,417.179,416.914,416.975,414353.0
2023-05-19 15:20:00,416.998,417.0,416.695,416.97,405508.0
2023-05-19 15:25:00,416.988,417.01,416.59,416.63,626684.0
2023-05-19 15:30:00,416.644,416.756,416.436,416.608,602738.0
2023-05-19 15:35:00,416.629,417.09,416.595,416.941,623715.0
2023-05-19 15:40:00,416.968,417.179,416.899,417.125,816070.0
2023-05-19 15:45:00,417.147,417.189,416.884,417.025,799771.0
2023-05-19 15:50:00,417.038,417.379,416.794,417.329,1869530.0
2023-05-19 15:55:00,417.347,417.448,417.014,417.055,3962752.0
2023-05-22 09:30:00,417.097,418.126,417.063,418.032,1216591.0
2023-05-22 09:35:00,418.054,418.734,417.94,418.5,1306225.0
2023-05-22 09:40:00,418.512,418.843,418.1,418.14,1215947.0
2023-05-22 09:45:00,418.149,418.23,417.761,418.06,932327.0
2023-05-22 09:50:00,418.074,418.254,417.88,417.882,673400.0
2023-05-22 09:55:00,417.895,418.036,417.362,417.512,919080.0
2023-05-22 10:00:00,417.516,417.588,417.043,417.185,996503.0
2023-05-22 10:05:00,417.197,417.324,415.798,416.08,2500156.0
2023-05-22 10:10:00,416.071,417.408,416.027,417.314,2189493.0
2023-05-22 10:15:00,417.327,417.687,417.103,417.603,902210.0
2023-05-22 10:20:00,417.616,417.837,417.223,417.726,876291.0
2023-05-22 10:25:00,417.735,417.832,417.332,417.574,814145.0
2023-05-22 10:30:00,417.606,417.807,417.422,417.603,625169.0
2023-05-22 10:35:00,417.636,417.747,417.412,417.538,528958.0
2023-05-22 10:40:00,417.546,417.548,417.053,417.09,627925.0
2023-05-22 10:45:00,417.102,417.239,416.834,416.946,530459.0
2023-05-22 10:50:00,416.938,417.109,416.675,416.826,763760.0
2023-05-22 10:55:00,416.838,417.269,416.476,417.254,777809.0
2023-05-22 11:00:00,417.277,417.558,417.193,417.513,942921.0
2023-05-22 11:05:00,417.526,417.847,417.477,417.653,605316.0
2023-05-22 11:10:00,417.665,417.707,417.482,417.553,414609.0
2023-05-22 11:15:00,417.566,417.817,417.522,417.7,349305.0
2023-05-22 11:20:00,417.705,417.857,417.517,417.832,311284.0
2023-05-22 11:25:00,417.815,417.847,417.601,417.733,429445.0
2023-05-22 11:30:00,417.755,417.956,417.651,417.792,584003.0
2023-05-22 11:35:00,417.805,417.812,417.412,417.513,484210.0
2023-05-22 11:40:00,417.526,417.578,417.382,417.394,355502.0
2023-05-22 11:45:00,417.386,417.388,416.944,417.294,399221.0
2023-05-22 11:50:00,417.317,417.648,417.283,417.628,548451.0
2023-05-22 11:55:00,417.645,417.931,417.581,417.693,433702.0
2023-05-22 12:00:00,417.705,417.917,417.681,417.822,501656.0
2023-05-22 12:05:00,417.845,417.857,417.621,417.693,329347.0
2023-05-22 12:10:00,417.715,417.857,417.651,417.792,451470.0
2023-05-22 12:15:00,417.805,417.817,417.532,417.723,326808.0
2023-05-22 12:20:00,417.727,417.777,417.183,417.324,350350.0
2023-05-22 12:25:00,417.327,417.628,417.243,417.339,314654.0
2023-05-22 12:30:00,417.358,417.518,417.233,417.319,330918.0
2023-05-22 12:35:00,417.337,417.498,417.223,417.284,258266.0
2023-05-22 12:40:00,417.297,417.418,417.223,417.334,235654.0
2023-05-22 12:45:00,417.342,417.438,417.218,417.254,244909.0
2023-05-22 12:50:00,417.267,417.423,417.213,417.344,229718.0
2023-05-22 12:55:00,417.357,417.568,417.303,417.528,486583.0
2023-05-22 13:00:00,417.536,417.827,417.503,417.628,411415.0
2023-05-22 13:05:00,417.645,417.887,417.492,417.64,342635.0
2023-05-22 13:10:00,417.65,417.842,416.864,417.085,1354956.0
2023-05-22 13:15:00,417.068,417.408,416.695,417.374,1019702.0
2023-05-22 13:20:00,417.386,417.667,417.322,417.603,575237.0
2023-05-22 13:25:00,417.626,417.687,417.472,417.558,336618.0
2023-05-22 13:30:00,417.536,417.746,417.512,417.673,327294.0
2023-05-22 13:35:00,417.685,417.817,417.606,417.743,230933.0
2023-05-22 13:40:00,417.775,417.946,417.691,417.802,359141.0
2023-05-22 13:45:00,417.815,417.897,417.681,417.772,389562.0
2023-05-22 13:50:00,417.785,417.835,417.596,417.598,312202.0
2023-05-22 13:55:00,417.611,417.877,417.567,417.603,665006.0
2023-05-22 14:00:00,417.596,417.747,417.542,417.703,576139.0
2023-05-22 14:05:00,417.725,417.817,417.621,417.802,372945.0
2023-05-22 14:10:00,417.805,417.807,417.552,417.607,220849.0
2023-05-22 14:15:00,417.616,418.026,417.571,417.902,775955.0
2023-05-22 14:20:00,417.905,417.986,417.746,417.763,276113.0
2023-05-22 14:25:00,417.765,418.166,417.751,418.136,692695.0
2023-05-22 14:30:00,418.154,418.235,418.07,418.131,408413.0
2023-05-22 14:35:00,418.144,418.146,417.95,418.002,426753.0
2023-05-22 14:40:00,418.024,418.275,417.945,418.196,464848.0
2023-05-22 14:45:00,418.203,418.3,418.09,418.286,477290.0
2023-05-22 14:50:00,418.298,418.694,418.279,418.34,1390191.0
2023-05-22 14:55:00,418.353,418.355,417.86,418.201,996345.0
2023-05-22 15:00:00,418.213,418.405,418.06,418.131,482535.0
2023-05-22 15:05:00,418.144,418.25,417.965,418.021,524502.0
2023-05-22 15:10:00,418.024,418.096,417.855,417.942,958211.0
2023-05-22 15:15:00,417.964,418.111,417.786,418.002,526173.0
2023-05-22 15:20:00,418.024,418.026,417.591,417.643,575732.0
2023-05-22 15:25:00,417.645,417.686,417.203,417.489,1387085.0
2023-05-22 15:30:00,417.506,417.548,417.312,417.364,569916.0
2023-05-22 15:35:00,417.376,417.388,417.063,417.23,1014485.0
2023-05-22 15:40:00,417.237,417.329,417.083,417.215,766738.0
2023-05-22 15:45:00,417.232,417.478,417.063,417.08,1037732.0
2023-05-22 15:50:00,417.088,417.289,416.849,417.152,1615342.0
2023-05-22 15:55:00,417.162,417.259,417.004,417.225,3094535.0
2023-05-23 09:30:00,415.543,415.974,415.29,415.72,1580306.0
2023-05-23 09:35:00,415.733,415.814,415.439,415.63,1053854.0
2023-05-23 09:40:00,415.643,415.924,415.609,415.74,729261.0
2023-05-23 09:45:00,415.733,416.283,415.629,416.238,1206281.0
2023-05-23 09:50:00,416.261,416.532,416.027,416.378,1072280.0
2023-05-23 09:55:00,416.38,416.397,415.948,416.109,845084.0
2023-05-23 10:00:00,416.111,416.591,416.057,416.099,803770.0
2023-05-23 10:05:00,416.121,416.283,415.948,416.238,670616.0
2023-05-23 10:10:00,416.251,416.402,415.967,416.069,609250.0
2023-05-23 10:15:00,416.092,416.213,415.41,416.059,857426.0
2023-05-23 10:20:00,416.071,416.133,415.818,415.969,562276.0
2023-05-23 10:25:00,415.982,416.342,415.938,416.178,760114.0
2023-05-23 10:30:00,416.191,416.322,415.987,416.198,545408.0
2023-05-23 10:35:00,416.221,416.482,416.139,416.445,502680.0
2023-05-23 10:40:00,416.445,416.457,416.097,416.168,555313.0
2023-05-23 10:45:00,416.171,416.312,415.992,416.138,450353.0
2023-05-23 10:50:00,416.151,416.163,415.599,415.89,609973.0
2023-05-23 10:55:00,415.902,415.964,415.708,415.832,368743.0
2023-05-23 11:00:00,415.842,416.268,415.768,416.129,442981.0
2023-05-23 11:05:00,416.141,416.273,416.097,416.154,504896.0
2023-05-23 11:10:00,416.171,416.223,415.997,416.049,350464.0
2023-05-23 11:15:00,416.049,416.153,415.828,415.871,314591.0
2023-05-23 11:20:00,415.892,417.181,415.803,416.203,558219.0
2023-05-23 11:25:00,416.221,416.392,416.132,416.328,319443.0
2023-05-23 11:30:00,416.35,416.432,416.207,416.228,491232.0
2023-05-23 11:35:00,416.241,416.312,416.077,416.288,277415.0
2023-05-23 11:40:00,416.31,416.492,416.256,416.388,680047.0
2023-05-23 11:45:00,416.41,416.492,416.209,416.308,348664.0
2023-05-23 11:50:00,416.31,416.442,416.217,416.388,589433.0
2023-05-23 11:55:00,416.4,416.482,416.032,416.129,788474.0
2023-05-23 12:00:00,416.141,416.392,416.037,416.139,555752.0
2023-05-23 12:05:00,416.142,416.153,415.833,415.919,527558.0
2023-05-23 12:10:00,415.937,416.063,415.698,415.989,496926.0
2023-05-23 12:15:00,415.982,415.994,415.703,415.835,395213.0
2023-05-23 12:20:00,415.844,416.004,415.768,415.929,728843.0
2023-05-23 12:25:00,415.944,415.954,415.599,415.68,391744.0
2023-05-23 12:30:00,415.703,415.804,415.539,415.566,506662.0
2023-05-23 12:35:00,415.563,415.605,414.667,414.973,1521400.0
2023-05-23 12:40:00,414.985,415.057,414.585,414.674,1255509.0
2023-05-23 12:45:00,414.678,414.868,414.344,414.51,1490334.0
2023-05-23 12:50:00,414.527,414.858,414.463,414.754,1267683.0
2023-05-23 12:55:00,414.766,415.027,414.682,414.767,1824677.0
2023-05-23 13:00:00,414.786,414.928,414.687,414.704,615645.0
2023-05-23 13:05:00,414.696,415.306,414.573,415.222,953045.0
2023-05-23 13:10:00,415.229,415.346,415.076,415.207,566108.0
2023-05-23 13:15:00,415.224,415.406,415.17,415.322,315284.0
2023-05-23 13:20:00,415.314,415.346,414.981,415.202,628114.0
2023-05-23 13:25:00,415.214,415.231,414.164,414.246,951913.0
2023-05-23 13:30:00,414.258,414.26,413.656,413.758,2085491.0
2023-05-23 13:35:00,413.785,414.23,413.736,414.196,552012.0
2023-05-23 13:40:00,414.188,414.609,414.144,414.476,753080.0
2023-05-23 13:45:00,414.497,414.649,414.104,414.161,1136382.0
2023-05-23 13:50:00,414.168,414.32,413.985,414.284,881071.0
2023-05-23 13:55:00,414.288,414.295,414.035,414.136,406703.0
2023-05-23 14:00:00,414.158,414.469,414.035,414.425,473640.0
2023-05-23 14:05:00,414.439,414.718,414.184,414.241,690084.0
2023-05-23 14:10:00,414.258,414.35,413.706,413.837,810686.0
2023-05-23 14:15:00,413.85,414.091,413.367,413.533,1056265.0
2023-05-23 14:20:00,413.546,413.548,412.321,412.413,2117081.0
2023-05-23 14:25:00,412.425,413.094,412.142,412.806,2794034.0
2023-05-23 14:30:00,412.823,413.333,412.63,413.07,1303170.0
2023-05-23 14:35:00,413.082,413.164,412.54,412.746,976124.0
2023-05-23 14:40:00,412.764,412.865,412.426,412.801,721143.0
2023-05-23 14:45:00,412.803,413.074,412.58,412.831,634352.0
2023-05-23 14:50:00,412.853,413.264,412.789,413.17,609793.0
2023-05-23 14:55:00,413.202,413.304,413.038,413.17,536776.0
2023-05-23 15:00:00,413.202,413.294,412.799,412.941,1299752.0
2023-05-23 15:05:00,412.948,413.154,412.6,412.901,903422.0
2023-05-23 15:10:00,412.918,413.373,412.884,413.35,1219418.0
2023-05-23 15:15:00,413.361,413.38,412.411,412.451,970207.0
2023-05-23 15:20:00,412.465,413.174,412.346,413.11,924585.0
2023-05-23 15:25:00,413.127,413.254,412.969,413.209,838555.0
2023-05-23 15:30:00,413.232,413.433,413.133,413.344,863967.0
2023-05-23 15:35:00,413.361,413.513,413.108,413.279,1598054.0
2023-05-23 15:40:00,413.297,413.393,413.098,413.349,1177307.0
2023-05-23 15:45:00,413.361,413.553,413.118,413.279,2085144.0
2023-05-23 15:50:00,413.292,413.304,412.74,412.841,2606224.0
